country,year,length_stay
Chile,2018,5.1
Chile,2017,5.3
Chile,2016,5.3
Chile,2015,5.3
Chile,2014,5.4
Chile,2013,5.6
Chile,2012,5.5
Chile,2011,5.4
Chile,2010,5.4
Chile,2009,5.3
Chile,2008,5.6
Chile,2007,6.9
Chile,2006,6.8
Chile,2005,6.4
Chile,2004,6.4
Chile,2003,6.8
Chile,2002,6.6
Chile,2001,6.7
Chile,2018,2.9
Chile,2017,3.0
Chile,2016,3.0
Chile,2015,3.1
Chile,2014,3.1
Chile,2013,3.2
Chile,2012,3.3
Chile,2011,3.3
Chile,2010,3.4
Chile,2009,3.5
Chile,2011,6.6
Chile,2010,7.5
Chile,2009,8.1
Chile,2008,8.1
Chile,2007,9.2
Chile,2006,9.9
Chile,2005,10.4
Chile,2004,12.1
Chile,2003,15.2
Chile,2002,19.9
Chile,2001,21.5
Chile,2018,11.7
Chile,2017,10.9
Chile,2016,11.5
Chile,2015,10.7
Chile,2014,10.8
Chile,2013,10.7
Chile,2012,10.8
Chile,2011,10.4
Chile,2010,10.7
Chile,2009,10.9
Chile,2008,11.0
Chile,2007,11.0
Chile,2006,10.2
Chile,2005,10.3
Chile,2004,10.6
Chile,2003,10.9
Chile,2002,11.1
Chile,2001,11.1
Chile,2018,7.4
Chile,2017,7.1
Chile,2016,7.3
Chile,2015,7.0
Chile,2014,7.2
Chile,2013,7.9
Chile,2012,7.8
Chile,2011,8.3
Chile,2010,9.0
Chile,2009,9.5
Chile,2008,9.6
Chile,2007,10.2
Chile,2006,10.1
Chile,2005,10.3
Chile,2004,11.3
Chile,2003,12.7
Chile,2002,14.5
Chile,2001,14.8
Chile,2018,6.3
Chile,2017,6.4
Chile,2016,6.1
Chile,2015,6.1
Chile,2014,6.0
Chile,2013,6.8
Chile,2012,6.5
Chile,2011,6.3
Chile,2010,6.2
Chile,2009,6.5
Chile,2008,7.0
Chile,2007,6.2
Chile,2006,5.9
Chile,2005,5.7
Chile,2004,6.1
Chile,2003,7.5
Chile,2002,6.0
Chile,2001,6.6
Chile,2001,16.0
Chile,2018,17.3
Chile,2017,11.7
Chile,2016,11.4
Chile,2015,12.4
Chile,2014,11.6
Chile,2013,11.7
Chile,2012,10.0
Chile,2011,9.5
Chile,2010,9.6
Chile,2009,9.5
Chile,2008,9.5
Chile,2007,9.3
Chile,2006,9.7
Chile,2005,9.6
Chile,2004,10.2
Chile,2003,10.7
Chile,2002,10.2
Chile,2001,9.9
Chile,2018,36.4
Chile,2017,49.4
Chile,2016,28.2
Chile,2015,34.7
Chile,2014,55.3
Chile,2013,23.8
Chile,2012,44.8
Chile,2011,27.6
Chile,2010,122.1
Chile,2009,30.8
Chile,2008,41.6
Chile,2007,89.0
Chile,2006,50.6
Chile,2005,43.1
Chile,2004,74.8
Chile,2003,83.7
Chile,2002,70.4
Chile,2001,49.5
Chile,2018,29.7
Chile,2017,30.5
Chile,2016,39.9
Chile,2015,34.2
Chile,2014,27.7
Chile,2013,28.2
Chile,2012,31.5
Chile,2011,32.2
Chile,2010,44.1
Chile,2009,26.7
Chile,2008,34.8
Chile,2007,29.7
Chile,2006,29.6
Chile,2005,34.5
Chile,2004,29.7
Chile,2003,37.2
Chile,2002,33.6
Chile,2001,25.5
Chile,2018,4.4
Chile,2017,4.6
Chile,2016,4.5
Chile,2015,4.4
Chile,2014,4.8
Chile,2013,5.9
Chile,2012,5.7
Chile,2014,26.2
Chile,2013,23.7
Chile,2012,28.3
Chile,2011,31.0
Chile,2010,59.7
Chile,2009,22.9
Chile,2008,30.5
Chile,2007,31.0
Chile,2006,29.0
Chile,2005,32.3
Chile,2004,26.3
Chile,2003,33.6
Chile,2002,35.2
Chile,2001,23.2
Chile,2018,17.2
Chile,2017,18.1
Chile,2016,19.0
Chile,2015,18.0
Chile,2014,17.6
Chile,2013,17.0
Chile,2012,16.9
Chile,2011,16.1
Chile,2010,15.9
Chile,2009,15.4
Chile,2008,14.5
Chile,2007,16.3
Chile,2006,14.0
Chile,2005,14.5
Chile,2004,14.0
Chile,2003,17.8
Chile,2002,13.5
Chile,2001,16.5
Chile,2018,61.6
Chile,2017,64.9
Chile,2016,94.6
Chile,2015,87.0
Chile,2014,57.8
Chile,2013,70.5
Chile,2012,76.3
Chile,2011,88.0
Chile,2010,108.1
Chile,2009,71.7
Chile,2008,113.8
Chile,2007,73.5
Chile,2006,87.8
Chile,2005,110.8
Chile,2004,83.5
Chile,2003,102.9
Chile,2002,85.0
Chile,2001,58.1
Chile,2018,20.4
Chile,2017,21.3
Chile,2016,21.6
Chile,2015,19.9
Chile,2014,19.9
Chile,2013,22.6
Chile,2012,20.1
Chile,2011,17.9
Chile,2010,18.6
Chile,2009,18.4
Chile,2008,18.9
Chile,2007,19.7
Chile,2006,18.7
Chile,2005,19.6
Chile,2004,18.6
Chile,2003,18.4
Chile,2002,17.4
Chile,2004,6.1
Chile,2003,11.7
Chile,2002,11.7
Chile,2001,8.1
Chile,2018,3.3
Chile,2017,2.8
Chile,2016,3.1
Chile,2015,2.9
Chile,2014,3.9
Chile,2013,3.3
Chile,2012,3.3
Chile,2011,4.5
Chile,2010,3.6
Chile,2009,2.7
Chile,2008,4.1
Chile,2007,3.6
Chile,2006,3.9
Chile,2005,2.7
Chile,2004,3.0
Chile,2003,3.0
Chile,2002,4.4
Chile,2001,5.5
Chile,2018,56.0
Chile,2017,105.0
Chile,2016,79.8
Chile,2015,65.5
Chile,2014,19.9
Chile,2013,15.6
Chile,2012,51.3
Chile,2011,73.4
Chile,2010,61.3
Chile,2009,55.7
Chile,2008,34.8
Chile,2007,56.1
Chile,2006,60.0
Chile,2005,35.3
Chile,2004,40.9
Chile,2003,129.6
Chile,2002,59.4
Chile,2001,34.8
Chile,2018,8.0
Chile,2017,8.3
Chile,2016,8.1
Chile,2015,8.7
Chile,2014,8.1
Chile,2013,7.5
Chile,2012,7.9
Chile,2011,8.9
Chile,2010,7.9
Chile,2009,9.3
Chile,2008,7.6
Chile,2007,8.9
Chile,2006,7.5
Chile,2005,8.5
Chile,2004,7.3
Chile,2003,10.5
Chile,2002,9.7
Chile,2001,8.6
Chile,2018,30.7
Chile,2017,28.4
Chile,2016,42.9
Chile,2015,29.8
Chile,2017,2.5
Chile,2016,2.4
Chile,2015,2.2
Chile,2014,2.1
Chile,2013,2.3
Chile,2012,2.4
Chile,2011,2.3
Chile,2010,2.4
Chile,2009,2.4
Chile,2008,2.6
Chile,2007,2.5
Chile,2006,2.5
Chile,2005,2.6
Chile,2004,2.8
Chile,2003,2.8
Chile,2002,2.9
Chile,2001,2.9
Chile,2018,8.3
Chile,2017,8.4
Chile,2016,8.6
Chile,2015,8.2
Chile,2014,8.9
Chile,2013,8.2
Chile,2012,8.2
Chile,2011,8.6
Chile,2010,8.1
Chile,2009,9.8
Chile,2008,7.9
Chile,2007,9.0
Chile,2006,7.5
Chile,2005,7.9
Chile,2004,7.5
Chile,2003,9.3
Chile,2002,9.1
Chile,2001,8.8
Chile,2018,4.9
Chile,2017,5.7
Chile,2016,5.2
Chile,2015,5.4
Chile,2014,5.3
Chile,2013,4.9
Chile,2012,4.9
Chile,2011,4.7
Chile,2010,4.7
Chile,2009,4.8
Chile,2008,4.7
Chile,2007,5.3
Chile,2006,5.5
Chile,2005,4.9
Chile,2004,5.2
Chile,2003,4.9
Chile,2002,5.0
Chile,2001,5.1
Chile,2018,7.8
Chile,2017,6.8
Chile,2016,6.8
Chile,2015,10.3
Chile,2014,7.1
Chile,2013,6.8
Chile,2012,7.2
Chile,2011,8.6
Chile,2010,6.9
Chile,2009,8.1
Chile,2008,6.7
Chile,2007,8.3
Chile,2006,6.2
Chile,2005,11.9
Chile,2007,7.8
Chile,2006,7.4
Chile,2005,7.3
Chile,2004,7.8
Chile,2003,7.7
Chile,2002,7.8
Chile,2001,7.7
Chile,2018,2.6
Chile,2017,2.4
Chile,2016,2.4
Chile,2015,2.5
Chile,2014,2.5
Chile,2013,2.9
Chile,2012,2.6
Chile,2011,2.6
Chile,2010,2.6
Chile,2009,2.5
Chile,2008,2.6
Chile,2007,2.6
Chile,2006,2.5
Chile,2005,2.6
Chile,2004,2.8
Chile,2003,2.7
Chile,2002,2.9
Chile,2001,2.8
Chile,2018,3.3
Chile,2017,3.1
Chile,2016,3.0
Chile,2015,2.7
Chile,2014,2.7
Chile,2013,3.1
Chile,2012,3.0
Chile,2011,3.0
Chile,2010,3.1
Chile,2009,3.0
Chile,2008,3.4
Chile,2007,3.3
Chile,2006,3.3
Chile,2005,3.4
Chile,2004,3.5
Chile,2003,3.5
Chile,2002,3.7
Chile,2001,3.8
Chile,2018,1.4
Chile,2017,1.4
Chile,2016,1.4
Chile,2015,1.3
Chile,2014,1.3
Chile,2013,1.2
Chile,2012,1.4
Chile,2011,1.4
Chile,2010,1.4
Chile,2009,1.6
Chile,2008,1.6
Chile,2007,1.6
Chile,2006,1.7
Chile,2005,1.8
Chile,2004,2.0
Chile,2003,2.0
Chile,2002,2.0
Chile,2001,2.1
Chile,2018,2.6
Chile,2018,8.9
Chile,2017,12.0
Chile,2016,12.1
Chile,2015,11.3
Chile,2014,10.2
Chile,2013,8.1
Chile,2012,8.8
Chile,2011,7.8
Chile,2010,7.8
Chile,2009,7.9
Chile,2008,7.7
Chile,2007,7.7
Chile,2006,7.7
Chile,2005,7.7
Chile,2004,7.8
Chile,2003,8.6
Chile,2002,8.8
Chile,2001,8.6
Chile,2018,6.0
Chile,2017,5.8
Chile,2016,5.8
Chile,2015,6.0
Chile,2014,5.7
Chile,2013,5.5
Chile,2012,5.7
Chile,2011,5.9
Chile,2010,5.5
Chile,2009,5.3
Chile,2008,5.3
Chile,2007,5.4
Chile,2006,5.2
Chile,2005,5.4
Chile,2004,5.3
Chile,2003,5.3
Chile,2002,5.7
Chile,2001,5.6
Chile,2018,7.9
Chile,2017,7.6
Chile,2016,7.3
Chile,2015,7.1
Chile,2014,6.5
Chile,2013,6.1
Chile,2012,6.6
Chile,2011,6.0
Chile,2010,5.9
Chile,2009,6.3
Chile,2008,6.5
Chile,2007,5.7
Chile,2006,5.4
Chile,2005,5.4
Chile,2004,5.8
Chile,2003,5.8
Chile,2002,5.4
Chile,2001,5.6
Chile,2018,9.2
Chile,2017,9.4
Chile,2016,9.3
Chile,2015,8.9
Chile,2014,8.2
Chile,2013,8.0
Chile,2012,8.0
Chile,2011,7.9
Chile,2010,8.1
Chile,2009,8.0
Chile,2008,7.8
Chile,2010,8.1
Chile,2009,8.0
Chile,2008,8.2
Chile,2007,7.8
Chile,2006,7.6
Chile,2005,7.5
Chile,2004,7.6
Chile,2003,7.9
Chile,2002,7.7
Chile,2001,8.1
Chile,2018,5.6
Chile,2017,5.4
Chile,2016,5.8
Chile,2015,5.7
Chile,2014,5.5
Chile,2013,5.5
Chile,2012,5.5
Chile,2011,6.2
Chile,2010,6.7
Chile,2009,8.7
Chile,2008,6.3
Chile,2007,5.5
Chile,2006,5.5
Chile,2005,5.8
Chile,2004,6.1
Chile,2003,5.9
Chile,2002,5.3
Chile,2001,6.0
Chile,2018,10.1
Chile,2017,10.1
Chile,2016,10.4
Chile,2015,11.0
Chile,2014,11.0
Chile,2013,10.8
Chile,2012,12.4
Chile,2011,10.6
Chile,2010,11.8
Chile,2009,11.1
Chile,2008,10.6
Chile,2007,14.9
Chile,2006,10.6
Chile,2005,10.1
